# importance|package|command|feature
required|hyprland|Hyprland|Hyprland session
required|kitty|kitty|terminal
required|polkit-gnome|polkit-gnome-authentication-agent-1|authentication agent
required|xdg-desktop-portal-hyprland|xdg-desktop-portal-hyprland|desktop portal
optional|waybar|waybar|legacy bar; the shell draws its own (kept for the AGS backend)
required|rofi-wayland|rofi|application launcher
required|libnotify|notify-send|desktop notifications from scripts and the Bluetooth watcher
backend|quickshell|quickshell|Quickshell shell (bar, dock, notifications)
backend|aylurs-gtk-shell2|ags|AGS quick-settings panel (Wi-Fi/Bluetooth) + notifications
backend|dart-sass|sass|AGS stylesheet compilation (see docs/QUICK-SETTINGS.md)
backend|SwayNotificationCenter|swaync|SwayNC notification-center fallback
backend|mako|mako|Mako notification fallback
required|hyprlock|hyprlock|screen lock
required|hypridle|hypridle|idle management
required|hyprpaper|hyprpaper|wallpaper
required|wlogout|wlogout|power menu
required|jq|jq|JSON state helpers
required|util-linux|flock|atomic dock and wallpaper state
required|glib2|gio|desktop-entry dock launching
required|gtk3|gtk-launch|dock fallback when DesktopEntries cannot resolve a pin
optional|socat|socat|legacy dock-watch.sh helper; the shell reads Hyprland's socket in-process
optional|bluez|bluetoothctl|Bluetooth status
optional|blueman|blueman-manager|Bluetooth management
optional|NetworkManager|nmcli|Wi-Fi panel scan and connect
optional|brightnessctl|brightnessctl|laptop brightness keys
optional|playerctl|playerctl|media keybinds (the bar uses MPRIS directly)
optional|rofimoji|rofimoji|emoji picker
optional|tesseract|tesseract|screen OCR
optional|ImageMagick|magick|wallpaper accent extraction
optional|btop|btop|task manager
optional|code|code|editor shortcut
optional|firefox|firefox|browser shortcut
optional|nautilus|nautilus|file manager shortcut
